TICKER,EXPIRY,CALL TYPE,STRIKE_PRICE,PREVIOUS_PRICE
APLAPOLLO,26-JUN-2025,CE,1740.0,123.3
APLAPOLLO,26-JUN-2025,CE,1820.0,76.5
APLAPOLLO,26-JUN-2025,CE,1920.0,33.25
APLAPOLLO,26-JUN-2025,CE,1700.0,157.3
APLAPOLLO,26-JUN-2025,CE,2000.0,15.15
APLAPOLLO,26-JUN-2025,CE,1960.0,22.2
APLAPOLLO,26-JUN-2025,CE,1800.0,85.15
APLAPOLLO,26-JUN-2025,CE,1780.0,100.25
APLAPOLLO,26-JUN-2025,CE,1840.0,63.45
APLAPOLLO,26-JUN-2025,CE,2040.0,11.0
APLAPOLLO,26-JUN-2025,CE,1900.0,38.7
BANKINDIA,26-JUN-2025,CE,116.0,7.75
BANKINDIA,26-JUN-2025,CE,110.0,12.45
BANKINDIA,26-JUN-2025,CE,124.0,3.8
BANKINDIA,26-JUN-2025,CE,127.0,2.8
BANKINDIA,26-JUN-2025,CE,117.0,7.1
BANKINDIA,26-JUN-2025,CE,125.0,3.4
BANKINDIA,26-JUN-2025,CE,126.0,3.1
BANKINDIA,26-JUN-2025,CE,115.0,8.45
BANKINDIA,26-JUN-2025,CE,120.0,5.45
BANKINDIA,26-JUN-2025,CE,118.0,6.4
BANKINDIA,26-JUN-2025,CE,121.0,4.95
BANKINDIA,26-JUN-2025,CE,119.0,6.0
BANKINDIA,26-JUN-2025,CE,132.0,1.75
BANKINDIA,26-JUN-2025,CE,130.0,2.15
BANKINDIA,26-JUN-2025,CE,128.0,2.5
BANKINDIA,26-JUN-2025,CE,122.0,4.6
BANKINDIA,26-JUN-2025,CE,112.0,9.35
CYIENT,26-JUN-2025,CE,1440.0,25.05
CYIENT,26-JUN-2025,CE,1400.0,36.45
CYIENT,26-JUN-2025,CE,1480.0,16.65
CYIENT,26-JUN-2025,CE,1300.0,84.3
CYIENT,26-JUN-2025,CE,1380.0,43.1
CYIENT,26-JUN-2025,CE,1360.0,51.75
CYIENT,26-JUN-2025,CE,1340.0,61.3
IDFCFIRSTB,26-JUN-2025,CE,69.0,1.95
IDFCFIRSTB,26-JUN-2025,CE,63.0,5.9
IDFCFIRSTB,26-JUN-2025,CE,64.0,5.05
IDFCFIRSTB,26-JUN-2025,CE,70.0,1.55
IDFCFIRSTB,26-JUN-2025,CE,65.0,4.25
IDFCFIRSTB,26-JUN-2025,CE,71.0,1.2
IDFCFIRSTB,26-JUN-2025,CE,68.0,2.4
IDFCFIRSTB,26-JUN-2025,CE,56.0,12.35
IDFCFIRSTB,26-JUN-2025,CE,67.0,2.95
IDFCFIRSTB,26-JUN-2025,CE,66.0,3.55
IDFCFIRSTB,26-JUN-2025,CE,60.0,8.55
INDIGO,26-JUN-2025,CE,6300.0,7.5
INDIGO,26-JUN-2025,CE,4800.0,608.95
INDIGO,26-JUN-2025,CE,5700.0,61.3
INDIGO,26-JUN-2025,CE,4600.0,769.2
INDIGO,26-JUN-2025,CE,5000.0,414.9
INDIGO,26-JUN-2025,CE,5900.0,30.65
INDIGO,26-JUN-2025,CE,5750.0,53.25
INDIGO,26-JUN-2025,CE,5100.0,342.05
INDIGO,26-JUN-2025,CE,4650.0,700.0
INDIGO,26-JUN-2025,CE,5850.0,37.45
INDIGO,26-JUN-2025,CE,6100.0,15.4
INDIGO,26-JUN-2025,CE,5350.0,182.55
INDIGO,26-JUN-2025,CE,6000.0,21.65
INDIGO,26-JUN-2025,CE,5600.0,85.05
INDIGO,26-JUN-2025,CE,5200.0,264.65
INDIGO,26-JUN-2025,CE,5550.0,100.35
INDIGO,26-JUN-2025,CE,5650.0,74.8
INDIGO,26-JUN-2025,CE,5800.0,42.7
INDIGO,26-JUN-2025,CE,5300.0,209.6
INDIGO,26-JUN-2025,CE,5400.0,158.85
INDIGO,26-JUN-2025,CE,4500.0,882.6
INDIGO,26-JUN-2025,CE,5250.0,236.05
INDIGO,26-JUN-2025,CE,5450.0,136.2
INDIGO,26-JUN-2025,CE,6200.0,11.95
INDIGO,26-JUN-2025,CE,5950.0,24.75
INDIGO,26-JUN-2025,CE,5500.0,118.1
MCX,26-JUN-2025,CE,7200.0,67.95
MCX,26-JUN-2025,CE,6900.0,132.95
MCX,26-JUN-2025,CE,6400.0,335.35
MCX,26-JUN-2025,CE,6100.0,532.15
MCX,26-JUN-2025,CE,6600.0,237.2
MCX,26-JUN-2025,CE,6700.0,195.15
MCX,26-JUN-2025,CE,6500.0,284.15
MCX,26-JUN-2025,CE,7000.0,106.95
MCX,26-JUN-2025,CE,6000.0,603.2
MCX,26-JUN-2025,CE,6800.0,162.9
MCX,26-JUN-2025,CE,6300.0,387.2
MCX,26-JUN-2025,CE,6200.0,465.1
MFSL,26-JUN-2025,CE,1500.0,54.6
MFSL,26-JUN-2025,CE,1440.0,94.0
MFSL,26-JUN-2025,CE,1400.0,125.0
MFSL,26-JUN-2025,CE,1520.0,44.45
MFSL,26-JUN-2025,CE,1600.0,19.45
MFSL,26-JUN-2025,CE,1480.0,65.35
MFSL,26-JUN-2025,CE,1560.0,30.3
MFSL,26-JUN-2025,CE,1460.0,81.45
MFSL,26-JUN-2025,CE,1640.0,11.55
MFSL,26-JUN-2025,CE,1540.0,37.6
MPHASIS,26-JUN-2025,CE,2700.0,36.95
MPHASIS,26-JUN-2025,CE,2740.0,30.6
MPHASIS,26-JUN-2025,CE,2540.0,96.95
MPHASIS,26-JUN-2025,CE,2620.0,64.8
MPHASIS,26-JUN-2025,CE,2600.0,69.85
MPHASIS,26-JUN-2025,CE,2660.0,52.0
MPHASIS,26-JUN-2025,CE,2920.0,8.0
MPHASIS,26-JUN-2025,CE,2580.0,79.0
MPHASIS,26-JUN-2025,CE,2500.0,119.8
MPHASIS,26-JUN-2025,CE,2640.0,51.3
MPHASIS,26-JUN-2025,CE,2520.0,117.3
MPHASIS,26-JUN-2025,CE,2680.0,45.0
MPHASIS,26-JUN-2025,CE,2800.0,18.8
MPHASIS,26-JUN-2025,CE,2560.0,88.45
MPHASIS,26-JUN-2025,CE,2820.0,15.65
PATANJALI,26-JUN-2025,CE,1720.0,81.7
PATANJALI,26-JUN-2025,CE,1760.0,59.9
PATANJALI,26-JUN-2025,CE,1860.0,22.75
PATANJALI,26-JUN-2025,CE,1740.0,65.0
PATANJALI,26-JUN-2025,CE,1900.0,14.3
PATANJALI,26-JUN-2025,CE,1800.0,40.75
PATANJALI,26-JUN-2025,CE,1880.0,17.55
PATANJALI,26-JUN-2025,CE,2140.0,2.55
PATANJALI,26-JUN-2025,CE,1960.0,7.55
PATANJALI,26-JUN-2025,CE,1700.0,90.4
PATANJALI,26-JUN-2025,CE,1940.0,35.05
PATANJALI,26-JUN-2025,CE,2060.0,3.45
PATANJALI,26-JUN-2025,CE,2040.0,3.6
PATANJALI,26-JUN-2025,CE,2120.0,3.05
PATANJALI,26-JUN-2025,CE,1840.0,28.75
PATANJALI,26-JUN-2025,CE,2160.0,2.55
PATANJALI,26-JUN-2025,CE,2100.0,2.85
PATANJALI,26-JUN-2025,CE,2000.0,5.0
PATANJALI,26-JUN-2025,CE,1780.0,49.3
PHOENIXLTD,26-JUN-2025,CE,1650.0,42.0
PHOENIXLTD,26-JUN-2025,CE,1900.0,5.0
PHOENIXLTD,26-JUN-2025,CE,1500.0,137.3
PHOENIXLTD,26-JUN-2025,CE,1800.0,15.0
PHOENIXLTD,26-JUN-2025,CE,1600.0,64.6
PHOENIXLTD,26-JUN-2025,CE,1750.0,17.95
POWERGRID,26-JUN-2025,CE,305.0,4.65
POWERGRID,26-JUN-2025,CE,300.0,6.35
POWERGRID,26-JUN-2025,CE,312.0,2.7
POWERGRID,26-JUN-2025,CE,260.0,34.0
POWERGRID,26-JUN-2025,CE,310.0,3.3
POWERGRID,26-JUN-2025,CE,295.0,8.5
POWERGRID,26-JUN-2025,CE,285.0,14.1
POWERGRID,26-JUN-2025,CE,307.0,3.95
POWERGRID,26-JUN-2025,CE,315.0,2.35
POWERGRID,26-JUN-2025,CE,282.0,15.7
POWERGRID,26-JUN-2025,CE,322.0,1.4
POWERGRID,26-JUN-2025,CE,292.0,9.7
POWERGRID,26-JUN-2025,CE,262.0,33.5
POWERGRID,26-JUN-2025,CE,287.0,14.1
POWERGRID,26-JUN-2025,CE,290.0,11.1
POWERGRID,26-JUN-2025,CE,325.0,1.2
POWERGRID,26-JUN-2025,CE,280.0,17.8
POWERGRID,26-JUN-2025,CE,320.0,1.65
POWERGRID,26-JUN-2025,CE,302.0,5.3
POWERGRID,26-JUN-2025,CE,297.0,7.3
POWERGRID,26-JUN-2025,CE,317.0,2.0
RELIANCE,26-JUN-2025,CE,1570.0,2.05
RELIANCE,26-JUN-2025,CE,1420.0,34.9
RELIANCE,26-JUN-2025,CE,1330.0,103.2
RELIANCE,26-JUN-2025,CE,1540.0,3.65
RELIANCE,26-JUN-2025,CE,1350.0,82.4
RELIANCE,26-JUN-2025,CE,1200.0,222.2
RELIANCE,26-JUN-2025,CE,1510.0,6.8
RELIANCE,26-JUN-2025,CE,1400.0,46.35
RELIANCE,26-JUN-2025,CE,1320.0,111.75
RELIANCE,26-JUN-2025,CE,1560.0,2.35
RELIANCE,26-JUN-2025,CE,1620.0,1.1
RELIANCE,26-JUN-2025,CE,1120.0,297.95
RELIANCE,26-JUN-2025,CE,1480.0,12.35
RELIANCE,26-JUN-2025,CE,1250.0,173.3
RELIANCE,26-JUN-2025,CE,1280.0,148.0
RELIANCE,26-JUN-2025,CE,1340.0,95.65
RELIANCE,26-JUN-2025,CE,1490.0,10.15
RELIANCE,26-JUN-2025,CE,1300.0,126.75
RELIANCE,26-JUN-2025,CE,1370.0,66.95
RELIANCE,26-JUN-2025,CE,1550.0,2.95
RELIANCE,26-JUN-2025,CE,1530.0,4.55
RELIANCE,26-JUN-2025,CE,1470.0,14.9
RELIANCE,26-JUN-2025,CE,1390.0,52.7
RELIANCE,26-JUN-2025,CE,1360.0,74.35
RELIANCE,26-JUN-2025,CE,1230.0,196.0
RELIANCE,26-JUN-2025,CE,1450.0,21.35
RELIANCE,26-JUN-2025,CE,1140.0,278.9
RELIANCE,26-JUN-2025,CE,1180.0,243.0
RELIANCE,26-JUN-2025,CE,1430.0,29.8
RELIANCE,26-JUN-2025,CE,1600.0,1.5
RELIANCE,26-JUN-2025,CE,1460.0,17.9
RELIANCE,26-JUN-2025,CE,1380.0,59.3
RELIANCE,26-JUN-2025,CE,1440.0,25.5
RELIANCE,26-JUN-2025,CE,1580.0,1.7
RELIANCE,26-JUN-2025,CE,1500.0,8.45
RELIANCE,26-JUN-2025,CE,1410.0,40.35
RELIANCE,26-JUN-2025,CE,1260.0,163.75
RELIANCE,26-JUN-2025,CE,1520.0,5.5
TATAPOWER,26-JUN-2025,CE,385.0,18.7
TATAPOWER,26-JUN-2025,CE,390.0,15.7
TATAPOWER,26-JUN-2025,CE,410.0,7.0
TATAPOWER,26-JUN-2025,CE,370.0,29.75
TATAPOWER,26-JUN-2025,CE,380.0,22.25
TATAPOWER,26-JUN-2025,CE,405.0,8.6
TATAPOWER,26-JUN-2025,CE,425.0,3.25
TATAPOWER,26-JUN-2025,CE,420.0,4.25
TATAPOWER,26-JUN-2025,CE,400.0,10.65
TATAPOWER,26-JUN-2025,CE,415.0,5.55
TATAPOWER,26-JUN-2025,CE,430.0,2.45
TATAPOWER,26-JUN-2025,CE,445.0,1.15
TATAPOWER,26-JUN-2025,CE,375.0,25.8
TATAPOWER,26-JUN-2025,CE,435.0,1.85
TATAPOWER,26-JUN-2025,CE,395.0,13.0
TATAPOWER,26-JUN-2025,CE,330.0,69.0
TATAPOWER,26-JUN-2025,CE,440.0,1.45
TCS,26-JUN-2025,CE,3360.0,174.0
TCS,26-JUN-2025,CE,3600.0,43.75
TCS,26-JUN-2025,CE,3120.0,378.0
TCS,26-JUN-2025,CE,3880.0,4.75
TCS,26-JUN-2025,CE,3780.0,10.65
TCS,26-JUN-2025,CE,3640.0,32.5
TCS,26-JUN-2025,CE,3540.0,64.95
TCS,26-JUN-2025,CE,3580.0,49.95
TCS,26-JUN-2025,CE,3560.0,56.85
TCS,26-JUN-2025,CE,3200.0,300.0
TCS,26-JUN-2025,CE,3380.0,154.0
TCS,26-JUN-2025,CE,3520.0,73.4
TCS,26-JUN-2025,CE,3820.0,7.6
TCS,26-JUN-2025,CE,3620.0,37.65
TCS,26-JUN-2025,CE,3760.0,12.65
TCS,26-JUN-2025,CE,3960.0,2.85
TCS,26-JUN-2025,CE,3720.0,17.4
TCS,26-JUN-2025,CE,3500.0,82.8
TCS,26-JUN-2025,CE,3480.0,92.75
TCS,26-JUN-2025,CE,3940.0,3.05
TCS,26-JUN-2025,CE,3680.0,24.05
TCS,26-JUN-2025,CE,4000.0,2.65
TCS,26-JUN-2025,CE,3000.0,493.5
TCS,26-JUN-2025,CE,3840.0,6.55
TCS,26-JUN-2025,CE,3660.0,27.85
TCS,26-JUN-2025,CE,3700.0,20.3
TCS,26-JUN-2025,CE,3740.0,14.75
TCS,26-JUN-2025,CE,3800.0,9.15
TCS,26-JUN-2025,CE,3900.0,4.3
TCS,26-JUN-2025,CE,3420.0,127.55
TCS,26-JUN-2025,CE,3440.0,114.95
TCS,26-JUN-2025,CE,3460.0,103.6
TCS,26-JUN-2025,CE,4160.0,1.35
TCS,26-JUN-2025,CE,4100.0,1.65
TCS,26-JUN-2025,CE,3300.0,214.95
TCS,26-JUN-2025,CE,3920.0,3.5
TCS,26-JUN-2025,CE,3400.0,139.95
VEDL,26-JUN-2025,CE,490.0,3.2
VEDL,26-JUN-2025,CE,480.0,4.8
VEDL,26-JUN-2025,CE,410.0,43.5
VEDL,26-JUN-2025,CE,500.0,2.15
VEDL,26-JUN-2025,CE,470.0,7.4
VEDL,26-JUN-2025,CE,430.0,27.6
VEDL,26-JUN-2025,CE,440.0,20.9
VEDL,26-JUN-2025,CE,420.0,35.15
VEDL,26-JUN-2025,CE,450.0,15.2
VEDL,26-JUN-2025,CE,460.0,10.75
VEDL,26-JUN-2025,CE,400.0,51.2
COFORGE,26-JUN-2025,CE,7400.0,1170.0
COFORGE,26-JUN-2025,CE,8700.0,235.9
COFORGE,26-JUN-2025,CE,9000.0,140.8
COFORGE,26-JUN-2025,CE,8800.0,197.2
COFORGE,26-JUN-2025,CE,8500.0,320.1
COFORGE,26-JUN-2025,CE,8200.0,500.4
COFORGE,26-JUN-2025,CE,6600.0,1894.8
COFORGE,26-JUN-2025,CE,8100.0,625.0
COFORGE,26-JUN-2025,CE,6800.0,1690.0
COFORGE,26-JUN-2025,CE,9200.0,97.85
COFORGE,26-JUN-2025,CE,8300.0,428.65
COFORGE,26-JUN-2025,CE,8000.0,639.35
COFORGE,26-JUN-2025,CE,8600.0,276.65
COFORGE,26-JUN-2025,CE,8900.0,164.55
COFORGE,26-JUN-2025,CE,7100.0,1430.0
COFORGE,26-JUN-2025,CE,7500.0,1095.0
COFORGE,26-JUN-2025,CE,9400.0,65.3
COFORGE,26-JUN-2025,CE,7000.0,1482.0
COFORGE,26-JUN-2025,CE,8400.0,373.75
DALBHARAT,26-JUN-2025,CE,2360.0,5.5
DALBHARAT,26-JUN-2025,CE,2000.0,106.0
DALBHARAT,26-JUN-2025,CE,2140.0,39.8
DALBHARAT,26-JUN-2025,CE,1840.0,230.0
DALBHARAT,26-JUN-2025,CE,2200.0,22.0
DALBHARAT,26-JUN-2025,CE,2160.0,30.05
DALBHARAT,26-JUN-2025,CE,2240.0,17.0
DALBHARAT,26-JUN-2025,CE,2100.0,50.5
DALBHARAT,26-JUN-2025,CE,2120.0,42.7
DALBHARAT,26-JUN-2025,CE,1800.0,270.0
DLF,26-JUN-2025,CE,670.0,108.1
DLF,26-JUN-2025,CE,680.0,100.0
DLF,26-JUN-2025,CE,750.0,42.25
DLF,26-JUN-2025,CE,810.0,14.05
DLF,26-JUN-2025,CE,700.0,78.7
DLF,26-JUN-2025,CE,780.0,25.6
DLF,26-JUN-2025,CE,660.0,116.6
DLF,26-JUN-2025,CE,790.0,21.15
DLF,26-JUN-2025,CE,870.0,4.0
DLF,26-JUN-2025,CE,770.0,30.55
DLF,26-JUN-2025,CE,830.0,9.35
DLF,26-JUN-2025,CE,860.0,4.95
DLF,26-JUN-2025,CE,740.0,48.2
DLF,26-JUN-2025,CE,710.0,71.0
DLF,26-JUN-2025,CE,730.0,56.85
DLF,26-JUN-2025,CE,850.0,6.05
DLF,26-JUN-2025,CE,760.0,35.7
DLF,26-JUN-2025,CE,800.0,17.35
DLF,26-JUN-2025,CE,820.0,11.5
DLF,26-JUN-2025,CE,840.0,7.5
DLF,26-JUN-2025,CE,880.0,3.25
DLF,26-JUN-2025,CE,720.0,66.65
GRANULES,26-JUN-2025,CE,510.0,30.5
GRANULES,26-JUN-2025,CE,540.0,14.5
GRANULES,26-JUN-2025,CE,600.0,2.65
GRANULES,26-JUN-2025,CE,450.0,80.0
GRANULES,26-JUN-2025,CE,520.0,23.6
GRANULES,26-JUN-2025,CE,580.0,4.45
GRANULES,26-JUN-2025,CE,500.0,39.75
GRANULES,26-JUN-2025,CE,530.0,18.8
GRANULES,26-JUN-2025,CE,550.0,11.15
GRANULES,26-JUN-2025,CE,570.0,6.15
GRANULES,26-JUN-2025,CE,560.0,8.3
INDHOTEL,26-JUN-2025,CE,770.0,23.8
INDHOTEL,26-JUN-2025,CE,830.0,6.05
INDHOTEL,26-JUN-2025,CE,840.0,4.65
INDHOTEL,26-JUN-2025,CE,850.0,3.6
INDHOTEL,26-JUN-2025,CE,800.0,12.8
INDHOTEL,26-JUN-2025,CE,760.0,28.6
INDHOTEL,26-JUN-2025,CE,900.0,1.0
INDHOTEL,26-JUN-2025,CE,820.0,7.85
INDHOTEL,26-JUN-2025,CE,700.0,70.0
INDHOTEL,26-JUN-2025,CE,880.0,1.65
INDHOTEL,26-JUN-2025,CE,750.0,34.55
INDHOTEL,26-JUN-2025,CE,780.0,19.4
INDHOTEL,26-JUN-2025,CE,860.0,2.8
INDHOTEL,26-JUN-2025,CE,810.0,9.95
INDHOTEL,26-JUN-2025,CE,790.0,15.9
MAXHEALTH,26-JUN-2025,CE,1260.0,13.45
MAXHEALTH,26-JUN-2025,CE,1280.0,11.25
MAXHEALTH,26-JUN-2025,CE,1320.0,7.35
MAXHEALTH,26-JUN-2025,CE,1220.0,22.5
MAXHEALTH,26-JUN-2025,CE,1180.0,35.65
MAXHEALTH,26-JUN-2025,CE,1140.0,53.1
MAXHEALTH,26-JUN-2025,CE,1360.0,4.7
MAXHEALTH,26-JUN-2025,CE,1160.0,44.6
MAXHEALTH,26-JUN-2025,CE,1240.0,17.65
MAXHEALTH,26-JUN-2025,CE,1200.0,28.7
PAYTM,26-JUN-2025,CE,860.0,39.65
PAYTM,26-JUN-2025,CE,900.0,23.6
PAYTM,26-JUN-2025,CE,960.0,9.6
PAYTM,26-JUN-2025,CE,780.0,96.0
PAYTM,26-JUN-2025,CE,1000.0,5.5
PAYTM,26-JUN-2025,CE,820.0,60.0
PAYTM,26-JUN-2025,CE,940.0,13.3
PAYTM,26-JUN-2025,CE,840.0,50.05
PAYTM,26-JUN-2025,CE,920.0,17.75
PAYTM,26-JUN-2025,CE,880.0,30.8
PAYTM,26-JUN-2025,CE,800.0,77.0
TATACHEM,26-JUN-2025,CE,880.0,35.05
TATACHEM,26-JUN-2025,CE,890.0,29.55
TATACHEM,26-JUN-2025,CE,930.0,14.5
TATACHEM,26-JUN-2025,CE,850.0,53.0
TATACHEM,26-JUN-2025,CE,800.0,92.75
TATACHEM,26-JUN-2025,CE,900.0,25.0
TATACHEM,26-JUN-2025,CE,950.0,10.0
TATACHEM,26-JUN-2025,CE,910.0,21.35
TATACHEM,26-JUN-2025,CE,860.0,47.0
TATACHEM,26-JUN-2025,CE,870.0,40.1
TATACHEM,26-JUN-2025,CE,920.0,17.65
TATACHEM,26-JUN-2025,CE,1000.0,4.7
TATACHEM,26-JUN-2025,CE,940.0,12.2
TATACHEM,26-JUN-2025,CE,980.0,6.1
TATACHEM,26-JUN-2025,CE,960.0,8.5
ABFRL,26-JUN-2025,CE,85.0,5.55
ABFRL,26-JUN-2025,CE,90.0,3.2
ABFRL,26-JUN-2025,CE,100.0,1.15
ABFRL,26-JUN-2025,CE,80.0,9.1
ABFRL,26-JUN-2025,CE,95.0,1.85
BEL,26-JUN-2025,CE,420.0,6.0
BEL,26-JUN-2025,CE,385.0,19.3
BEL,26-JUN-2025,CE,405.0,10.2
BEL,26-JUN-2025,CE,340.0,53.25
BEL,26-JUN-2025,CE,330.0,62.5
BEL,26-JUN-2025,CE,365.0,32.15
BEL,26-JUN-2025,CE,320.0,72.25
BEL,26-JUN-2025,CE,325.0,69.0
BEL,26-JUN-2025,CE,415.0,7.15
BEL,26-JUN-2025,CE,410.0,8.55
BEL,26-JUN-2025,CE,400.0,12.1
BEL,26-JUN-2025,CE,360.0,35.95
BEL,26-JUN-2025,CE,315.0,76.65
BEL,26-JUN-2025,CE,310.0,82.4
BEL,26-JUN-2025,CE,355.0,40.2
BEL,26-JUN-2025,CE,300.0,91.6
BEL,26-JUN-2025,CE,350.0,44.35
BEL,26-JUN-2025,CE,345.0,49.05
BEL,26-JUN-2025,CE,430.0,4.1
BEL,26-JUN-2025,CE,280.0,110.0
BEL,26-JUN-2025,CE,375.0,25.2
BEL,26-JUN-2025,CE,390.0,16.7
BEL,26-JUN-2025,CE,395.0,14.25
BEL,26-JUN-2025,CE,425.0,5.0
BEL,26-JUN-2025,CE,435.0,3.35
BEL,26-JUN-2025,CE,370.0,28.5
BEL,26-JUN-2025,CE,380.0,22.15
COALINDIA,26-JUN-2025,CE,345.0,57.7
COALINDIA,26-JUN-2025,CE,445.0,1.0
COALINDIA,26-JUN-2025,CE,440.0,1.35
COALINDIA,26-JUN-2025,CE,430.0,2.3
COALINDIA,26-JUN-2025,CE,380.0,24.75
COALINDIA,26-JUN-2025,CE,370.0,33.25
COALINDIA,26-JUN-2025,CE,390.0,17.2
COALINDIA,26-JUN-2025,CE,395.0,14.05
COALINDIA,26-JUN-2025,CE,415.0,5.35
COALINDIA,26-JUN-2025,CE,385.0,20.7
COALINDIA,26-JUN-2025,CE,405.0,8.9
COALINDIA,26-JUN-2025,CE,400.0,11.25
COALINDIA,26-JUN-2025,CE,420.0,4.1
COALINDIA,26-JUN-2025,CE,410.0,7.0
COALINDIA,26-JUN-2025,CE,435.0,1.75
COALINDIA,26-JUN-2025,CE,425.0,3.1
CROMPTON,26-JUN-2025,CE,370.0,6.1
CROMPTON,26-JUN-2025,CE,340.0,20.55
CROMPTON,26-JUN-2025,CE,355.0,11.75
CROMPTON,26-JUN-2025,CE,400.0,1.25
CROMPTON,26-JUN-2025,CE,360.0,9.4
CROMPTON,26-JUN-2025,CE,380.0,3.65
CROMPTON,26-JUN-2025,CE,390.0,2.1
CROMPTON,26-JUN-2025,CE,330.0,28.5
CROMPTON,26-JUN-2025,CE,365.0,7.25
CROMPTON,26-JUN-2025,CE,350.0,14.15
HDFCAMC,26-JUN-2025,CE,4950.0,124.95
HDFCAMC,26-JUN-2025,CE,4850.0,162.2
HDFCAMC,26-JUN-2025,CE,5200.0,45.6
HDFCAMC,26-JUN-2025,CE,4100.0,751.85
HDFCAMC,26-JUN-2025,CE,5400.0,19.45
HDFCAMC,26-JUN-2025,CE,4800.0,185.85
HDFCAMC,26-JUN-2025,CE,4700.0,239.4
HDFCAMC,26-JUN-2025,CE,4900.0,134.15
HDFCAMC,26-JUN-2025,CE,4500.0,393.75
HDFCAMC,26-JUN-2025,CE,5050.0,100.95
HDFCAMC,26-JUN-2025,CE,4450.0,407.3
HDFCAMC,26-JUN-2025,CE,5000.0,97.7
HDFCAMC,26-JUN-2025,CE,5100.0,68.15
HDFCAMC,26-JUN-2025,CE,4750.0,213.0
HINDZINC,26-JUN-2025,CE,450.0,20.75
HINDZINC,26-JUN-2025,CE,490.0,8.4
HINDZINC,26-JUN-2025,CE,420.0,42.7
HINDZINC,26-JUN-2025,CE,470.0,12.5
HINDZINC,26-JUN-2025,CE,480.0,9.15
HINDZINC,26-JUN-2025,CE,460.0,16.4
HINDZINC,26-JUN-2025,CE,430.0,34.5
HINDZINC,26-JUN-2025,CE,520.0,2.85
HINDZINC,26-JUN-2025,CE,500.0,5.25
HINDZINC,26-JUN-2025,CE,440.0,29.6
IGL,26-JUN-2025,CE,217.0,6.65
IGL,26-JUN-2025,CE,225.0,4.25
IGL,26-JUN-2025,CE,240.0,1.4
IGL,26-JUN-2025,CE,207.0,12.4
IGL,26-JUN-2025,CE,190.0,24.5
IGL,26-JUN-2025,CE,200.0,16.6
IGL,26-JUN-2025,CE,235.0,2.1
IGL,26-JUN-2025,CE,215.0,7.7
IGL,26-JUN-2025,CE,222.0,4.95
IGL,26-JUN-2025,CE,230.0,3.0
IGL,26-JUN-2025,CE,220.0,5.75
IGL,26-JUN-2025,CE,210.0,10.15
IGL,26-JUN-2025,CE,205.0,13.2
IGL,26-JUN-2025,CE,212.0,8.85
IGL,26-JUN-2025,CE,227.0,3.55
IRCTC,26-JUN-2025,CE,730.0,62.0
IRCTC,26-JUN-2025,CE,840.0,10.25
IRCTC,26-JUN-2025,CE,900.0,3.35
IRCTC,26-JUN-2025,CE,870.0,5.95
IRCTC,26-JUN-2025,CE,780.0,29.35
IRCTC,26-JUN-2025,CE,830.0,12.15
IRCTC,26-JUN-2025,CE,820.0,14.6
IRCTC,26-JUN-2025,CE,800.0,21.0
IRCTC,26-JUN-2025,CE,860.0,7.15
IRCTC,26-JUN-2025,CE,810.0,17.55
IRCTC,26-JUN-2025,CE,750.0,46.85
IRCTC,26-JUN-2025,CE,760.0,40.25
IRCTC,26-JUN-2025,CE,790.0,25.05
IRCTC,26-JUN-2025,CE,770.0,34.5
IRCTC,26-JUN-2025,CE,850.0,8.7
IRCTC,26-JUN-2025,CE,880.0,4.75
LUPIN,26-JUN-2025,CE,2020.0,43.6
LUPIN,26-JUN-2025,CE,2320.0,2.4
LUPIN,26-JUN-2025,CE,2200.0,8.9
LUPIN,26-JUN-2025,CE,2100.0,22.4
LUPIN,26-JUN-2025,CE,1960.0,67.85
LUPIN,26-JUN-2025,CE,2080.0,26.8
LUPIN,26-JUN-2025,CE,2280.0,5.1
LUPIN,26-JUN-2025,CE,1720.0,250.0
LUPIN,26-JUN-2025,CE,2120.0,19.15
LUPIN,26-JUN-2025,CE,2360.0,2.45
LUPIN,26-JUN-2025,CE,1980.0,58.9
LUPIN,26-JUN-2025,CE,2220.0,10.6
LUPIN,26-JUN-2025,CE,2140.0,15.0
LUPIN,26-JUN-2025,CE,1940.0,77.65
LUPIN,26-JUN-2025,CE,1900.0,100.4
LUPIN,26-JUN-2025,CE,2040.0,36.9
LUPIN,26-JUN-2025,CE,2060.0,31.3
LUPIN,26-JUN-2025,CE,2300.0,3.35
LUPIN,26-JUN-2025,CE,2000.0,51.35
LUPIN,26-JUN-2025,CE,2260.0,6.25
LUPIN,26-JUN-2025,CE,2400.0,1.7
NYKAA,26-JUN-2025,CE,225.0,2.15
NYKAA,26-JUN-2025,CE,210.0,5.2
NYKAA,26-JUN-2025,CE,215.0,4.05
NYKAA,26-JUN-2025,CE,200.0,8.9
NYKAA,26-JUN-2025,CE,230.0,1.35
NYKAA,26-JUN-2025,CE,190.0,14.4
NYKAA,26-JUN-2025,CE,197.0,10.2
NYKAA,26-JUN-2025,CE,212.0,4.7
NYKAA,26-JUN-2025,CE,207.0,5.9
NYKAA,26-JUN-2025,CE,205.0,6.9
NYKAA,26-JUN-2025,CE,220.0,2.95
NYKAA,26-JUN-2025,CE,195.0,11.7
NYKAA,26-JUN-2025,CE,202.0,8.65
SRF,26-JUN-2025,CE,2900.0,100.2
