TICKER,EXPIRY,Unnamed: 2,CALL TYPE,STRIKE_PRICE,PREVIOUS_PRICE
LT,26-Jun-2025Pe25,,PE,880,
LT,26-Jun-2025Ce35,,CE,40,
LT,26-Jun-2025Ce35,,CE,340,
LT,26-Jun-2025Pe35,,PE,380,
LT,26-Jun-2025Ce35,,CE,820,
LT,26-Jun-2025Pe35,,PE,860,
LT,26-Jun-2025Ce35,,CE,920,
LT,31-Jul-2025Pe35,,PE,320,
LT,31-Jul-2025Ce35,,CE,520,
LT,29-May-2025Ce35,,CE,700,2.05
LT,29-May-2025Ce35,,CE,480,157.0
LT,29-May-2025Pe35,,PE,300,0.25
LT,29-May-2025Ce35,,CE,180,
LT,29-May-2025Pe35,,PE,100,0.15
LT,29-May-2025Ce35,,CE,20,
LT,31-Jul-2025Pe35,,PE,840,
LT,31-Jul-2025Ce35,,CE,840,
LT,26-Jun-2025Pe35,,PE,960,
LT,26-Jun-2025Pe35,,PE,740,160.4
LT,26-Jun-2025Ce35,,CE,680,68.75
LT,26-Jun-2025Ce35,,CE,480,
LT,26-Jun-2025Pe35,,PE,460,
LT,26-Jun-2025Pe35,,PE,320,
LT,26-Jun-2025Pe35,,PE,300,11.6
LT,26-Jun-2025Pe35,,PE,240,8.05
LT,26-Jun-2025Ce35,,CE,160,
LT,26-Jun-2025Pe35,,PE,40,
LT,29-May-2025Pe35,,PE,880,
LT,29-May-2025Pe35,,PE,740,103.2
LT,29-May-2025Pe35,,PE,260,0.05
LT,29-May-2025Pe35,,PE,120,0.1
LT,29-May-2025Ce35,,CE,100,545.35
LT,29-May-2025Pe25,,PE,560,
LT,29-May-2025Ce35,,CE,140,
LT,31-Jul-2025Pe45,,PE,80,
LT,31-Jul-2025Ce35,,CE,920,
LT,31-Jul-2025Pe35,,PE,720,
LT,31-Jul-2025Ce35,,CE,600,
LT,31-Jul-2025Ce35,,CE,560,
LT,31-Jul-2025Pe35,,PE,240,
LT,31-Jul-2025Ce35,,CE,80,
LT,31-Jul-2025Pe35,,PE,40,
LT,26-Jun-2025Ce45,,CE,80,6.1
LT,26-Jun-2025Ce35,,CE,960,
LT,26-Jun-2025Pe35,,PE,840,
LT,26-Jun-2025Pe35,,PE,780,
LT,26-Jun-2025Pe35,,PE,680,
LT,26-Jun-2025Pe35,,PE,520,49.2
LT,26-Jun-2025Pe35,,PE,500,43.0
LT,26-Jun-2025Ce35,,CE,360,
LT,26-Jun-2025Ce35,,CE,260,
LT,26-Jun-2025Ce35,,CE,240,
LT,29-May-2025Ce45,,CE,120,
LT,29-May-2025Ce35,,CE,960,0.1
LT,29-May-2025Ce35,,CE,820,0.5
LT,29-May-2025Pe35,,PE,540,0.1
LT,31-Jul-2025Pe35,,PE,640,
LT,31-Jul-2025Pe45,,PE,160,
LT,29-May-2025Pe25,,PE,820,
LT,29-May-2025Ce35,,CE,60,
LT,29-May-2025Pe35,,PE,80,0.2
LT,29-May-2025Ce35,,CE,440,202.8
LT,29-May-2025Ce35,,CE,520,117.35
LT,29-May-2025Ce35,,CE,580,56.05
LT,29-May-2025Pe35,,PE,680,44.35
LT,29-May-2025Ce35,,CE,780,0.6
LT,29-May-2025Pe35,,PE,840,
LT,29-May-2025Ce45,,CE,40,
LT,29-May-2025Ce45,,CE,80,
LT,26-Jun-2025Ce35,,CE,60,
LT,26-Jun-2025Pe35,,PE,220,
LT,26-Jun-2025Pe35,,PE,280,10.0
LT,26-Jun-2025Pe35,,PE,420,
LT,26-Jun-2025Ce35,,CE,560,130.6
LT,26-Jun-2025Pe35,,PE,600,79.45
LT,26-Jun-2025Pe35,,PE,820,
LT,26-Jun-2025Ce35,,CE,860,
LT,31-Jul-2025Pe35,,PE,120,
LT,31-Jul-2025Pe35,,PE,600,
LT,29-May-2025Ce35,,CE,920,0.1
LT,31-Jul-2025Ce35,,CE,360,
LT,31-Jul-2025Pe35,,PE,280,
LT,31-Jul-2025Pe25,,PE,880,
LT,26-Jun-2025Pe45,,PE,40,
LT,26-Jun-2025Ce35,,CE,880,19.15
LT,26-Jun-2025Ce35,,CE,800,32.05
LT,29-May-2025Ce35,,CE,80,
LT,29-May-2025Pe25,,PE,920,
LT,29-May-2025Pe25,,PE,860,
LT,29-May-2025Pe35,,PE,180,
LT,29-May-2025Pe35,,PE,780,131.8
LT,29-May-2025Ce35,,CE,500,136.65
LT,29-May-2025Ce35,,CE,660,5.3
LT,29-May-2025Ce35,,CE,840,0.3
LT,29-May-2025Pe25,,PE,600,
LT,29-May-2025Ce35,,CE,680,3.3
LT,26-Jun-2025Ce25,,CE,880,
LT,29-May-2025Ce25,,CE,800,
LT,26-Jun-2025Pe35,,PE,200,6.2
LT,26-Jun-2025Pe35,,PE,580,
LT,26-Jun-2025Pe35,,PE,760,172.35
LT,26-Jun-2025Ce45,,CE,120,2.7
LT,31-Jul-2025Pe35,,PE,80,
LT,31-Jul-2025Ce35,,CE,120,
LT,31-Jul-2025Ce35,,CE,200,
LT,29-May-2025Pe25,,PE,960,1.0
LT,29-May-2025Ce25,,CE,980,
LT,29-May-2025Pe35,,PE,200,0.05
LT,31-Jul-2025Pe35,,PE,680,
LT,29-May-2025Ce35,,CE,260,
LT,26-Jun-2025Ce35,,CE,460,
LT,26-Jun-2025Pe35,,PE,880,
LT,31-Jul-2025Ce35,,CE,280,
LT,31-Jul-2025Pe35,,PE,760,
LT,31-Jul-2025Ce35,,CE,800,
LT,26-Jun-2025Pe35,,PE,720,146.8
LT,29-May-2025Ce25,,CE,880,
LT,29-May-2025Ce35,,CE,40,
LT,29-May-2025Ce35,,CE,200,450.0
LT,29-May-2025Ce35,,CE,240,
LT,29-May-2025Ce35,,CE,280,
LT,29-May-2025Pe35,,PE,280,0.05
LT,29-May-2025Pe35,,PE,320,0.15
LT,29-May-2025Ce35,,CE,380,255.0
LT,29-May-2025Ce35,,CE,460,181.0
LT,29-May-2025Pe35,,PE,660,28.0
LT,29-May-2025Pe35,,PE,700,63.05
LT,29-May-2025Ce35,,CE,720,1.05
LT,29-May-2025Pe45,,PE,40,
LT,26-Jun-2025Ce25,,CE,960,
LT,26-Jun-2025Pe35,,PE,0,2.7
LT,26-Jun-2025Pe35,,PE,160,
LT,26-Jun-2025Pe35,,PE,180,
LT,26-Jun-2025Ce35,,CE,200,437.0
LT,26-Jun-2025Pe35,,PE,360,
LT,29-May-2025Pe35,,PE,220,0.05
LT,29-May-2025Ce35,,CE,360,280.5
LT,31-Jul-2025Ce35,,CE,680,
LT,31-Jul-2025Pe35,,PE,560,
LT,26-Jun-2025Ce35,,CE,660,77.0
LT,26-Jun-2025Ce35,,CE,540,143.15
LT,26-Jun-2025Ce35,,CE,140,
LT,26-Jun-2025Ce35,,CE,0,
LT,26-Jun-2025Ce25,,CE,800,
LT,29-May-2025Pe35,,PE,820,
LT,29-May-2025Pe35,,PE,40,0.05
LT,31-Jul-2025Ce35,,CE,880,
LT,29-May-2025Pe35,,PE,140,0.2
LT,29-May-2025Pe35,,PE,0,0.2
LT,29-May-2025Pe25,,PE,740,
LT,29-May-2025Pe25,,PE,900,0.15
LT,31-Jul-2025Ce35,,CE,480,
LT,31-Jul-2025Ce35,,CE,400,320.0
LT,31-Jul-2025Pe35,,PE,160,
LT,31-Jul-2025Pe25,,PE,960,
LT,26-Jun-2025Ce45,,CE,0,9.55
LT,26-Jun-2025Pe35,,PE,920,
LT,26-Jun-2025Ce35,,CE,780,
LT,26-Jun-2025Ce35,,CE,640,86.15
LT,26-Jun-2025Ce35,,CE,420,
LT,26-Jun-2025Ce35,,CE,400,253.5
LT,26-Jun-2025Pe35,,PE,80,
LT,26-Jun-2025Ce35,,CE,80,
LT,26-Jun-2025Pe25,,PE,960,
LT,29-May-2025Ce35,,CE,880,0.35
LT,29-May-2025Pe35,,PE,760,124.25
LT,29-May-2025Pe35,,PE,400,0.15
LT,29-May-2025Pe35,,PE,340,0.1
LT,29-May-2025Ce35,,CE,320,324.0
LT,26-Jun-2025Pe45,,PE,80,
LT,29-May-2025Ce25,,CE,920,
LT,29-May-2025Pe35,,PE,160,0.25
LT,31-Jul-2025Ce45,,CE,160,
LT,31-Jul-2025Pe35,,PE,480,
LT,31-Jul-2025Ce35,,CE,240,
LT,31-Jul-2025Ce25,,CE,800,
LT,26-Jun-2025Ce35,,CE,720,54.3
LT,29-May-2025Pe35,,PE,640,14.7
LT,29-May-2025Pe35,,PE,920,
LT,26-Jun-2025Pe35,,PE,100,3.5
LT,26-Jun-2025Pe35,,PE,260,9.75
LT,26-Jun-2025Pe35,,PE,660,
LT,29-May-2025Pe35,,PE,720,82.3
LT,29-May-2025Pe35,,PE,800,168.15
LT,29-May-2025Pe45,,PE,120,
LT,26-Jun-2025Pe25,,PE,600,1.05
LT,26-Jun-2025Ce25,,CE,920,
LT,26-Jun-2025Ce35,,CE,220,
LT,26-Jun-2025Pe35,,PE,540,55.7
LT,29-May-2025Ce35,,CE,800,0.6
LT,31-Jul-2025Ce25,,CE,880,
LT,31-Jul-2025Pe25,,PE,800,
LT,26-Jun-2025Pe45,,PE,0,367.25
LT,26-Jun-2025Pe35,,PE,800,203.55
LT,26-Jun-2025Pe35,,PE,640,99.2
LT,26-Jun-2025Ce35,,CE,620,96.0
LT,29-May-2025Pe25,,PE,700,0.05
LT,29-May-2025Pe25,,PE,840,
LT,29-May-2025Ce35,,CE,120,
LT,29-May-2025Ce35,,CE,300,337.0
LT,29-May-2025Pe35,,PE,460,0.15
LT,29-May-2025Pe35,,PE,480,0.15
LT,29-May-2025Ce35,,CE,560,77.75
LT,29-May-2025Ce35,,CE,600,38.3
LT,29-May-2025Pe35,,PE,620,7.0
LT,29-May-2025Pe35,,PE,960,315.0
LT,29-May-2025Ce35,,CE,860,0.25
LT,29-May-2025Ce35,,CE,760,0.7
LT,29-May-2025Pe35,,PE,600,1.1
LT,29-May-2025Ce35,,CE,540,96.85
LT,29-May-2025Ce35,,CE,400,239.7
LT,29-May-2025Pe25,,PE,880,0.3
LT,26-Jun-2025Ce25,,CE,840,
LT,26-Jun-2025Pe25,,PE,920,
LT,26-Jun-2025Ce35,,CE,380,
LT,26-Jun-2025Ce35,,CE,580,117.2
LT,26-Jun-2025Ce35,,CE,740,47.9
LT,31-Jul-2025Pe35,,PE,360,
LT,31-Jul-2025Pe35,,PE,400,
LT,31-Jul-2025Pe35,,PE,440,
LT,31-Jul-2025Ce35,,CE,640,
LT,31-Jul-2025Pe45,,PE,0,
LT,31-Jul-2025Ce45,,CE,0,
LT,26-Jun-2025Pe25,,PE,800,1.6
LT,29-May-2025Ce35,,CE,620,25.55
LT,29-May-2025Pe35,,PE,580,0.6
LT,29-May-2025Ce35,,CE,420,217.2
LT,29-May-2025Pe35,,PE,360,0.4
LT,26-Jun-2025Pe35,,PE,340,25.0
LT,26-Jun-2025Pe35,,PE,120,
LT,26-Jun-2025Pe35,,PE,440,29.1
LT,26-Jun-2025Ce35,,CE,760,
LT,26-Jun-2025Pe35,,PE,560,63.0
LT,26-Jun-2025Ce35,,CE,100,531.0
LT,31-Jul-2025Ce25,,CE,960,
LT,29-May-2025Pe45,,PE,0,
LT,26-Jun-2025Pe45,,PE,120,
LT,26-Jun-2025Ce45,,CE,40,7.8
LT,26-Jun-2025Ce35,,CE,840,
LT,31-Jul-2025Ce35,,CE,40,
LT,31-Jul-2025Ce35,,CE,320,
LT,31-Jul-2025Ce35,,CE,760,
LT,31-Jul-2025Pe35,,PE,800,
LT,31-Jul-2025Pe35,,PE,920,
LT,26-Jun-2025Pe35,,PE,60,
LT,29-May-2025Ce45,,CE,0,0.15
LT,26-Jun-2025Pe35,,PE,480,38.05
MIDCPNIFTY,31-Jul-05,,PE,E12850,
MIDCPNIFTY,31-Jul-05,,PE,E11975,
MIDCPNIFTY,26-Jun-05,,CE,E13150,
MIDCPNIFTY,26-Jun-05,,CE,E13000,188.1
MIDCPNIFTY,26-Jun-05,,CE,E12825,
MIDCPNIFTY,26-Jun-05,,PE,E12775,
MIDCPNIFTY,26-Jun-05,,CE,E12600,374.65
MIDCPNIFTY,26-Jun-05,,CE,E12450,
MIDCPNIFTY,26-Jun-05,,CE,E12050,
MIDCPNIFTY,26-Jun-05,,CE,E11925,
MIDCPNIFTY,26-Jun-05,,PE,E11725,
MIDCPNIFTY,31-Jul-05,,CE,E12025,
MIDCPNIFTY,29-May-05,,PE,E9300,0.15
MIDCPNIFTY,29-May-05,,PE,E9400,0.15
MIDCPNIFTY,29-May-05,,PE,E9800,0.55
MIDCPNIFTY,29-May-05,,CE,E10025,
MIDCPNIFTY,29-May-05,,PE,E10425,
MIDCPNIFTY,29-May-05,,PE,E10475,
MIDCPNIFTY,29-May-05,,PE,E11000,0.65
MIDCPNIFTY,29-May-05,,CE,E11150,
MIDCPNIFTY,29-May-05,,CE,E11300,1352.45
MIDCPNIFTY,29-May-05,,CE,E11325,
MIDCPNIFTY,29-May-05,,PE,E11550,0.65
MIDCPNIFTY,29-May-05,,PE,E11925,0.85
MIDCPNIFTY,29-May-05,,CE,E12425,207.45
MIDCPNIFTY,29-May-05,,PE,E12600,61.2
MIDCPNIFTY,29-May-05,,PE,E12750,154.95
MIDCPNIFTY,29-May-05,,CE,E12950,4.05
MIDCPNIFTY,29-May-05,,CE,E13500,0.7
MIDCPNIFTY,26-Jun-05,,PE,E9500,
MIDCPNIFTY,26-Jun-05,,CE,E9850,
MIDCPNIFTY,26-Jun-05,,PE,E9850,
MIDCPNIFTY,26-Jun-05,,CE,E9900,
MIDCPNIFTY,26-Jun-05,,CE,E10100,
MIDCPNIFTY,26-Jun-05,,CE,E10525,
MIDCPNIFTY,26-Jun-05,,CE,E10825,
MIDCPNIFTY,26-Jun-05,,CE,E11000,1640.0
MIDCPNIFTY,26-Jun-05,,CE,E11025,
MIDCPNIFTY,26-Jun-05,,CE,E11450,
MIDCPNIFTY,26-Jun-05,,CE,E11500,1230.0
MIDCPNIFTY,26-Jun-05,,PE,E11575,
MIDCPNIFTY,26-Jun-05,,PE,E11625,
MIDCPNIFTY,26-Jun-05,,PE,E11675,
MIDCPNIFTY,26-Jun-05,,CE,E11700,
MIDCPNIFTY,31-Jul-05,,CE,E14000,
MIDCPNIFTY,31-Jul-05,,CE,E13475,
MIDCPNIFTY,31-Jul-05,,PE,E13425,
MIDCPNIFTY,31-Jul-05,,PE,E13225,
MIDCPNIFTY,31-Jul-05,,PE,E12775,
MIDCPNIFTY,31-Jul-05,,CE,E12775,
MIDCPNIFTY,31-Jul-05,,CE,E12650,
MIDCPNIFTY,31-Jul-05,,CE,E12575,
MIDCPNIFTY,31-Jul-05,,PE,E12550,
MIDCPNIFTY,31-Jul-05,,PE,E12350,
MIDCPNIFTY,31-Jul-05,,PE,E12000,
MIDCPNIFTY,26-Jun-05,,CE,E11400,
MIDCPNIFTY,26-Jun-05,,PE,E11800,78.8
MIDCPNIFTY,26-Jun-05,,CE,E12025,
MIDCPNIFTY,26-Jun-05,,PE,E12275,
MIDCPNIFTY,26-Jun-05,,PE,E12400,234.4
MIDCPNIFTY,26-Jun-05,,PE,E12650,334.75
MIDCPNIFTY,26-Jun-05,,PE,E12725,
MIDCPNIFTY,26-Jun-05,,PE,E12900,
MIDCPNIFTY,26-Jun-05,,CE,E13350,
MIDCPNIFTY,31-Jul-05,,PE,E10800,
MIDCPNIFTY,26-Jun-05,,CE,E10775,
MIDCPNIFTY,31-Jul-05,,CE,E13350,
MIDCPNIFTY,31-Jul-05,,CE,E13300,
MIDCPNIFTY,31-Jul-05,,PE,E13275,
MIDCPNIFTY,31-Jul-05,,CE,E13150,
MIDCPNIFTY,31-Jul-05,,PE,E12950,
MIDCPNIFTY,31-Jul-05,,CE,E12675,
MIDCPNIFTY,31-Jul-05,,PE,E12450,
MIDCPNIFTY,31-Jul-05,,CE,E12175,
MIDCPNIFTY,31-Jul-05,,CE,E12150,
MIDCPNIFTY,31-Jul-05,,PE,E11900,
MIDCPNIFTY,31-Jul-05,,PE,E11575,
MIDCPNIFTY,31-Jul-05,,CE,E11575,
MIDCPNIFTY,31-Jul-05,,CE,E11550,
MIDCPNIFTY,31-Jul-05,,CE,E10900,
MIDCPNIFTY,29-May-05,,CE,E9300,
MIDCPNIFTY,29-May-05,,PE,E9500,0.2
MIDCPNIFTY,29-May-05,,CE,E9975,
MIDCPNIFTY,29-May-05,,PE,E10175,
MIDCPNIFTY,29-May-05,,PE,E10300,0.6
MIDCPNIFTY,29-May-05,,CE,E10550,
MIDCPNIFTY,29-May-05,,CE,E10575,
MIDCPNIFTY,29-May-05,,CE,E10650,
MIDCPNIFTY,29-May-05,,PE,E11325,0.75
MIDCPNIFTY,29-May-05,,PE,E11650,0.6
MIDCPNIFTY,29-May-05,,CE,E11675,
MIDCPNIFTY,29-May-05,,CE,E11975,
MIDCPNIFTY,29-May-05,,PE,E12050,1.35
MIDCPNIFTY,29-May-05,,CE,E12250,389.6
MIDCPNIFTY,29-May-05,,CE,E12350,284.05
MIDCPNIFTY,29-May-05,,CE,E12850,9.5
MIDCPNIFTY,29-May-05,,CE,E13050,2.1
MIDCPNIFTY,29-May-05,,CE,E13125,1.4
MIDCPNIFTY,29-May-05,,PE,E13250,
MIDCPNIFTY,29-May-05,,PE,E13375,
MIDCPNIFTY,29-May-05,,CE,E13450,0.65
MIDCPNIFTY,29-May-05,,CE,E13700,0.6
MIDCPNIFTY,26-Jun-05,,CE,E9875,
MIDCPNIFTY,26-Jun-05,,PE,E10100,8.0
MIDCPNIFTY,26-Jun-05,,PE,E10125,
MIDCPNIFTY,26-Jun-05,,PE,E10175,
MIDCPNIFTY,26-Jun-05,,CE,E10325,
MIDCPNIFTY,26-Jun-05,,CE,E10350,
MIDCPNIFTY,26-Jun-05,,PE,E10400,
MIDCPNIFTY,26-Jun-05,,CE,E10425,
MIDCPNIFTY,26-Jun-05,,PE,E11275,
MIDCPNIFTY,29-May-05,,PE,E9600,0.4
MIDCPNIFTY,29-May-05,,CE,E9875,
MIDCPNIFTY,29-May-05,,CE,E9950,
MIDCPNIFTY,29-May-05,,CE,E10075,
MIDCPNIFTY,29-May-05,,PE,E10125,
MIDCPNIFTY,29-May-05,,PE,E10200,0.3
MIDCPNIFTY,29-May-05,,CE,E10225,
MIDCPNIFTY,29-May-05,,CE,E10400,
MIDCPNIFTY,29-May-05,,PE,E10500,0.55
MIDCPNIFTY,29-May-05,,PE,E10625,0.3
MIDCPNIFTY,29-May-05,,CE,E11000,1616.7
MIDCPNIFTY,29-May-05,,PE,E11025,0.7
MIDCPNIFTY,29-May-05,,PE,E11175,0.85
MIDCPNIFTY,29-May-05,,CE,E11625,
MIDCPNIFTY,29-May-05,,CE,E12200,422.05
MIDCPNIFTY,29-May-05,,PE,E12225,2.8
MIDCPNIFTY,29-May-05,,PE,E12300,4.5
MIDCPNIFTY,29-May-05,,PE,E12450,17.2
MIDCPNIFTY,29-May-05,,CE,E12525,118.8
MIDCPNIFTY,29-May-05,,CE,E12800,15.2
MIDCPNIFTY,29-May-05,,CE,E12925,4.95
MIDCPNIFTY,26-Jun-05,,CE,E9300,
MIDCPNIFTY,26-Jun-05,,PE,E9975,
MIDCPNIFTY,26-Jun-05,,CE,E10150,
MIDCPNIFTY,26-Jun-05,,PE,E10500,7.4
MIDCPNIFTY,26-Jun-05,,CE,E10550,
MIDCPNIFTY,26-Jun-05,,PE,E10550,
MIDCPNIFTY,26-Jun-05,,PE,E11050,
MIDCPNIFTY,26-Jun-05,,PE,E11125,
MIDCPNIFTY,26-Jun-05,,PE,E11400,
MIDCPNIFTY,26-Jun-05,,PE,E11925,
MIDCPNIFTY,26-Jun-05,,CE,E12150,
MIDCPNIFTY,26-Jun-05,,PE,E12225,
MIDCPNIFTY,26-Jun-05,,CE,E12325,
MIDCPNIFTY,26-Jun-05,,PE,E12700,364.3
MIDCPNIFTY,26-Jun-05,,CE,E12725,
MIDCPNIFTY,26-Jun-05,,PE,E12750,
MIDCPNIFTY,26-Jun-05,,PE,E13000,525.35
MIDCPNIFTY,31-Jul-05,,CE,E10500,
MIDCPNIFTY,31-Jul-05,,PE,E10900,
MIDCPNIFTY,31-Jul-05,,CE,E11250,
MIDCPNIFTY,31-Jul-05,,PE,E11350,
MIDCPNIFTY,31-Jul-05,,PE,E11475,
MIDCPNIFTY,31-Jul-05,,PE,E11600,
MIDCPNIFTY,31-Jul-05,,CE,E11775,
MIDCPNIFTY,31-Jul-05,,PE,E11800,
MIDCPNIFTY,31-Jul-05,,PE,E11875,
MIDCPNIFTY,31-Jul-05,,CE,E11950,
MIDCPNIFTY,31-Jul-05,,PE,E12150,
MIDCPNIFTY,31-Jul-05,,CE,E12200,
MIDCPNIFTY,31-Jul-05,,CE,E12225,
MIDCPNIFTY,31-Jul-05,,PE,E12375,
MIDCPNIFTY,31-Jul-05,,CE,E12400,
MIDCPNIFTY,31-Jul-05,,CE,E12425,
MIDCPNIFTY,31-Jul-05,,CE,E12900,
MIDCPNIFTY,31-Jul-05,,PE,E13050,
MIDCPNIFTY,31-Jul-05,,CE,E13250,
MIDCPNIFTY,31-Jul-05,,PE,E13550,
MIDCPNIFTY,26-Jun-05,,CE,E9700,
MIDCPNIFTY,26-Jun-05,,CE,E11425,
MIDCPNIFTY,26-Jun-05,,PE,E11600,
MIDCPNIFTY,26-Jun-05,,CE,E11750,
MIDCPNIFTY,26-Jun-05,,CE,E12250,
MIDCPNIFTY,26-Jun-05,,CE,E12375,
MIDCPNIFTY,26-Jun-05,,CE,E12525,
MIDCPNIFTY,26-Jun-05,,CE,E12625,356.0
MIDCPNIFTY,26-Jun-05,,PE,E12850,
MIDCPNIFTY,26-Jun-05,,CE,E12950,
MIDCPNIFTY,26-Jun-05,,PE,E12950,
MIDCPNIFTY,31-Jul-05,,PE,E13800,
MIDCPNIFTY,31-Jul-05,,CE,E13700,
MIDCPNIFTY,31-Jul-05,,CE,E13600,
MIDCPNIFTY,31-Jul-05,,PE,E13475,
MIDCPNIFTY,31-Jul-05,,CE,E13200,
MIDCPNIFTY,31-Jul-05,,PE,E13175,
MIDCPNIFTY,31-Jul-05,,CE,E11875,
MIDCPNIFTY,31-Jul-05,,PE,E11850,
MIDCPNIFTY,31-Jul-05,,CE,E11750,
MIDCPNIFTY,31-Jul-05,,CE,E11725,
MIDCPNIFTY,31-Jul-05,,PE,E11675,
MIDCPNIFTY,31-Jul-05,,CE,E11350,
MIDCPNIFTY,31-Jul-05,,PE,E11225,
MIDCPNIFTY,31-Jul-05,,CE,E11225,
MIDCPNIFTY,31-Jul-05,,PE,E11100,
MIDCPNIFTY,31-Jul-05,,CE,E11100,
MIDCPNIFTY,31-Jul-05,,CE,E11000,
MIDCPNIFTY,26-Jun-05,,PE,E14100,
MIDCPNIFTY,26-Jun-05,,CE,E13550,
MIDCPNIFTY,26-Jun-05,,PE,E13500,
MIDCPNIFTY,26-Jun-05,,PE,E13375,
MIDCPNIFTY,26-Jun-05,,CE,E13300,
MIDCPNIFTY,26-Jun-05,,PE,E13250,
MIDCPNIFTY,26-Jun-05,,PE,E13125,
MIDCPNIFTY,26-Jun-05,,PE,E13025,
MIDCPNIFTY,26-Jun-05,,CE,E12775,
MIDCPNIFTY,26-Jun-05,,CE,E12750,350.0
MIDCPNIFTY,26-Jun-05,,CE,E12100,
MIDCPNIFTY,26-Jun-05,,PE,E11900,
MIDCPNIFTY,26-Jun-05,,CE,E11900,
MIDCPNIFTY,26-Jun-05,,CE,E11550,
MIDCPNIFTY,26-Jun-05,,PE,E11525,
MIDCPNIFTY,26-Jun-05,,PE,E11225,
MIDCPNIFTY,26-Jun-05,,PE,E10575,
MIDCPNIFTY,26-Jun-05,,CE,E10500,
MIDCPNIFTY,26-Jun-05,,PE,E10450,
MIDCPNIFTY,26-Jun-05,,CE,E10300,
MIDCPNIFTY,26-Jun-05,,PE,E10275,
MIDCPNIFTY,26-Jun-05,,CE,E9975,
MIDCPNIFTY,26-Jun-05,,PE,E9900,
MIDCPNIFTY,26-Jun-05,,CE,E9400,
MIDCPNIFTY,29-May-05,,PE,E14000,
MIDCPNIFTY,29-May-05,,CE,E13600,0.55
MIDCPNIFTY,29-May-05,,PE,E13525,
MIDCPNIFTY,29-May-05,,CE,E13175,1.15
MIDCPNIFTY,29-May-05,,CE,E13150,1.2
MIDCPNIFTY,29-May-05,,PE,E12975,292.1
MIDCPNIFTY,29-May-05,,PE,E12925,278.0
MIDCPNIFTY,29-May-05,,CE,E12575,90.75
MIDCPNIFTY,29-May-05,,CE,E12550,107.3
MIDCPNIFTY,29-May-05,,PE,E12500,27.45
MIDCPNIFTY,29-May-05,,PE,E12175,2.15
MIDCPNIFTY,29-May-05,,PE,E11900,0.85
MIDCPNIFTY,29-May-05,,PE,E11800,0.7
MIDCPNIFTY,29-May-05,,PE,E11600,0.6
MIDCPNIFTY,29-May-05,,PE,E11450,0.6
MIDCPNIFTY,29-May-05,,CE,E11425,
MIDCPNIFTY,29-May-05,,CE,E11125,
MIDCPNIFTY,29-May-05,,CE,E11025,
MIDCPNIFTY,29-May-05,,CE,E10900,
MIDCPNIFTY,29-May-05,,PE,E10825,
MIDCPNIFTY,29-May-05,,CE,E10825,
MIDCPNIFTY,29-May-05,,PE,E10725,0.25
MIDCPNIFTY,29-May-05,,CE,E10725,
MIDCPNIFTY,29-May-05,,PE,E10675,0.1
MIDCPNIFTY,29-May-05,,CE,E10500,
MIDCPNIFTY,31-Jul-05,,PE,E14300,
MIDCPNIFTY,31-Jul-05,,CE,E14300,
MIDCPNIFTY,31-Jul-05,,CE,E14100,
MIDCPNIFTY,31-Jul-05,,CE,E13000,
MIDCPNIFTY,31-Jul-05,,PE,E12625,
MIDCPNIFTY,31-Jul-05,,CE,E12600,
MIDCPNIFTY,26-Jun-05,,PE,E12500,271.45
MIDCPNIFTY,26-Jun-05,,PE,E12425,249.05
MIDCPNIFTY,26-Jun-05,,PE,E12250,
MIDCPNIFTY,26-Jun-05,,CE,E12225,
MIDCPNIFTY,26-Jun-05,,PE,E12150,
MIDCPNIFTY,26-Jun-05,,PE,E11850,
MIDCPNIFTY,26-Jun-05,,CE,E11100,
MIDCPNIFTY,26-Jun-05,,CE,E11050,
MIDCPNIFTY,26-Jun-05,,PE,E10950,
MIDCPNIFTY,26-Jun-05,,PE,E10850,
MIDCPNIFTY,26-Jun-05,,CE,E10750,
MIDCPNIFTY,26-Jun-05,,CE,E10700,
MIDCPNIFTY,26-Jun-05,,CE,E10175,
MIDCPNIFTY,26-Jun-05,,CE,E9800,
MIDCPNIFTY,29-May-05,,CE,E13900,0.5
MIDCPNIFTY,29-May-05,,PE,E13400,
MIDCPNIFTY,29-May-05,,PE,E12675,98.9
MIDCPNIFTY,29-May-05,,PE,E12425,13.55
MIDCPNIFTY,29-May-05,,PE,E12350,6.5
MIDCPNIFTY,29-May-05,,CE,E12150,460.0
MIDCPNIFTY,29-May-05,,CE,E11550,
MIDCPNIFTY,29-May-05,,CE,E11500,1150.0
MIDCPNIFTY,29-May-05,,CE,E11400,1275.0
MIDCPNIFTY,29-May-05,,CE,E11275,
MIDCPNIFTY,29-May-05,,PE,E11225,
MIDCPNIFTY,29-May-05,,PE,E10950,0.35
MIDCPNIFTY,29-May-05,,CE,E10700,
MIDCPNIFTY,29-May-05,,CE,E10150,
MIDCPNIFTY,29-May-05,,CE,E10125,
MIDCPNIFTY,29-May-05,,PE,E10025,
MIDCPNIFTY,31-Jul-05,,PE,E14200,
MIDCPNIFTY,31-Jul-05,,CE,E12950,
MIDCPNIFTY,31-Jul-05,,CE,E13075,
MIDCPNIFTY,31-Jul-05,,PE,E13325,
MIDCPNIFTY,31-Jul-05,,CE,E12700,
MIDCPNIFTY,31-Jul-05,,PE,E12675,
MIDCPNIFTY,31-Jul-05,,PE,E12575,
